algo,heuristic,epsilon,difficulty,instance_id,solved,cost,optimal_cost,subopt_ratio,nodes_expanded,nodes_generated,elapsed_ms
ees,linear_conflict,3.0,medium,2,True,47,33,1.4242,76,172,7.78
ees,linear_conflict,3.0,medium,3,True,45,35,1.2857,102,207,9.74
ees,linear_conflict,3.0,medium,4,True,50,24,2.0833,186,404,18.56
ees,linear_conflict,3.0,medium,5,True,41,31,1.3226,227,471,21.39
ees,linear_conflict,3.0,medium,6,True,35,27,1.2963,108,228,10.65
ees,linear_conflict,3.0,medium,7,True,43,33,1.303,195,407,18.87
ees,linear_conflict,3.0,medium,8,True,81,41,1.9756,3519,7279,344.37
ees,linear_conflict,3.0,medium,9,True,44,32,1.375,91,200,9.91
ees,linear_conflict,3.0,medium,10,True,59,25,2.36,254,535,27.38
ees,linear_conflict,3.0,medium,11,True,60,36,1.6667,8085,16326,827.29
ees,linear_conflict,3.0,medium,12,True,32,26,1.2308,141,294,13.44
ees,linear_conflict,3.0,medium,13,True,72,34,2.1176,1546,3177,163.62
ees,linear_conflict,3.0,medium,14,True,66,30,2.2,328,678,30.73
ees,linear_conflict,3.0,medium,15,True,61,31,1.9677,306,637,30.24
ees,linear_conflict,3.0,medium,16,True,66,26,2.5385,582,1210,57.99
ees,linear_conflict,3.0,medium,17,True,25,21,1.1905,102,216,10.11
ees,linear_conflict,3.0,medium,18,True,66,38,1.7368,310,665,29.77
ees,linear_conflict,3.0,medium,19,True,48,20,2.4,1214,2499,121.28
ees,linear_conflict,3.0,hard,0,True,66,36,1.8333,2804,5755,309.9
ees,linear_conflict,3.0,hard,1,True,51,35,1.4571,196,400,20.06
ees,linear_conflict,3.0,hard,2,True,78,32,2.4375,30684,60685,3198.54
ees,linear_conflict,3.0,hard,3,True,61,49,1.2449,123,248,12.79
ees,linear_conflict,3.0,hard,4,True,46,36,1.2778,396,824,39.59
ees,linear_conflict,3.0,hard,5,True,50,40,1.25,247,508,24.87
ees,linear_conflict,3.0,hard,6,True,66,42,1.5714,349,730,35.93
ees,linear_conflict,3.0,hard,7,True,83,43,1.9302,237,497,23.76
ees,linear_conflict,3.0,hard,8,True,83,41,2.0244,345,705,34.11
ees,linear_conflict,3.0,hard,9,True,52,38,1.3684,118,252,12.12
ees,linear_conflict,3.0,hard,10,True,71,39,1.8205,347,725,35.1
ees,linear_conflict,3.0,hard,11,True,91,45,2.0222,929,1967,96.01
ees,linear_conflict,3.0,hard,12,True,46,34,1.3529,80,174,7.66
ees,linear_conflict,3.0,hard,13,True,88,42,2.0952,383,790,38.18
ees,linear_conflict,3.0,hard,14,True,72,42,1.7143,20324,40951,1999.1
ees,linear_conflict,3.0,hard,15,True,58,30,1.9333,230,503,27.98
ees,linear_conflict,3.0,hard,16,True,45,31,1.4516,238,518,26.0
ees,linear_conflict,3.0,hard,17,True,44,34,1.2941,107,241,11.55
ees,linear_conflict,3.0,hard,18,True,48,32,1.5,242,508,26.06
ees,linear_conflict,3.0,hard,19,True,54,30,1.8,283,601,33.04
weighted_astar,pdb,1.1,easy,0,True,20,20,1.0,23,50,0.35
weighted_astar,pdb,1.1,easy,1,True,27,27,1.0,51,109,0.64
weighted_astar,pdb,1.1,easy,2,True,18,18,1.0,19,41,0.2
weighted_astar,pdb,1.1,easy,3,True,22,22,1.0,25,55,0.24
weighted_astar,pdb,1.1,easy,4,True,22,22,1.0,24,54,0.24
weighted_astar,pdb,1.1,easy,5,True,20,20,1.0,21,44,0.21
weighted_astar,pdb,1.1,easy,6,True,25,25,1.0,26,55,0.25
weighted_astar,pdb,1.1,easy,7,True,22,22,1.0,29,67,0.35
weighted_astar,pdb,1.1,easy,8,True,24,24,1.0,32,73,0.35
weighted_astar,pdb,1.1,easy,9,True,13,13,1.0,14,30,0.12
weighted_astar,pdb,1.1,easy,10,True,21,21,1.0,22,47,0.21
weighted_astar,pdb,1.1,easy,11,True,23,23,1.0,24,48,0.22
weighted_astar,pdb,1.1,easy,12,True,17,17,1.0,18,42,0.16
weighted_astar,pdb,1.1,easy,13,True,22,22,1.0,23,51,0.23
weighted_astar,pdb,1.1,easy,14,True,28,28,1.0,39,84,0.39
weighted_astar,pdb,1.1,easy,15,True,21,21,1.0,22,46,0.24
weighted_astar,pdb,1.1,easy,16,True,27,27,1.0,99,210,0.99
weighted_astar,pdb,1.1,easy,17,True,16,16,1.0,17,40,0.17
weighted_astar,pdb,1.1,easy,18,True,24,24,1.0,107,225,1.05
weighted_astar,pdb,1.1,easy,19,True,25,23,1.087,40,89,0.38
weighted_astar,pdb,1.1,medium,0,True,43,43,1.0,451,972,5.25
weighted_astar,pdb,1.1,medium,1,True,30,30,1.0,365,788,4.05
weighted_astar,pdb,1.1,medium,2,True,33,33,1.0,90,187,0.99
weighted_astar,pdb,1.1,medium,3,True,35,35,1.0,492,1053,5.55
weighted_astar,pdb,1.1,medium,4,True,24,24,1.0,27,61,0.27
weighted_astar,pdb,1.1,medium,5,True,31,31,1.0,837,1810,7.85
weighted_astar,pdb,1.1,medium,6,True,27,27,1.0,39,88,0.39
weighted_astar,pdb,1.1,medium,7,True,33,33,1.0,101,208,0.92
weighted_astar,pdb,1.1,medium,8,True,41,41,1.0,456,959,5.7
weighted_astar,pdb,1.1,medium,9,True,32,32,1.0,50,111,0.84
weighted_astar,pdb,1.1,medium,10,True,25,25,1.0,41,92,0.55
weighted_astar,pdb,1.1,medium,11,True,36,36,1.0,2247,4726,21.81
weighted_astar,pdb,1.1,medium,12,True,26,26,1.0,1025,2194,10.5
weighted_astar,pdb,1.1,medium,13,True,34,34,1.0,1807,3829,16.72
weighted_astar,pdb,1.1,medium,14,True,30,30,1.0,34,78,0.34
weighted_astar,pdb,1.1,medium,15,True,31,31,1.0,320,702,2.8
weighted_astar,pdb,1.1,medium,16,True,26,26,1.0,32,72,0.31
weighted_astar,pdb,1.1,medium,17,True,21,21,1.0,63,133,0.49
weighted_astar,pdb,1.1,medium,18,True,38,38,1.0,2112,4410,19.45
weighted_astar,pdb,1.1,medium,19,True,20,20,1.0,46,103,0.53
weighted_astar,pdb,1.1,hard,0,True,36,36,1.0,354,759,3.76
weighted_astar,pdb,1.1,hard,1,True,35,35,1.0,204,436,26.24
weighted_astar,pdb,1.1,hard,2,True,32,32,1.0,41,86,0.58
weighted_astar,pdb,1.1,hard,3,True,51,49,1.0408,13919,28529,151.69
weighted_astar,pdb,1.1,hard,4,True,38,36,1.0556,1414,3002,12.07
weighted_astar,pdb,1.1,hard,5,True,40,40,1.0,3195,6749,30.23
weighted_astar,pdb,1.1,hard,6,True,42,42,1.0,6383,13256,56.86
weighted_astar,pdb,1.1,hard,7,True,43,43,1.0,3668,7668,34.34
weighted_astar,pdb,1.1,hard,8,True,43,41,1.0488,1086,2319,10.18
weighted_astar,pdb,1.1,hard,9,True,42,38,1.1053,1940,4120,21.27
weighted_astar,pdb,1.1,hard,10,True,39,39,1.0,228,487,2.51
weighted_astar,pdb,1.1,hard,11,True,45,45,1.0,3434,7203,33.18
weighted_astar,pdb,1.1,hard,12,True,36,34,1.0588,97,201,1.08
weighted_astar,pdb,1.1,hard,13,True,42,42,1.0,1882,3968,18.36
weighted_astar,pdb,1.1,hard,14,True,44,42,1.0476,2632,5508,26.95
weighted_astar,pdb,1.1,hard,15,True,30,30,1.0,590,1193,5.89
weighted_astar,pdb,1.1,hard,16,True,31,31,1.0,100,210,0.9
weighted_astar,pdb,1.1,hard,17,True,34,34,1.0,446,937,4.27
weighted_astar,pdb,1.1,hard,18,True,32,32,1.0,900,1890,8.18
weighted_astar,pdb,1.1,hard,19,True,30,30,1.0,105,236,1.27
focal_search,pdb,1.1,easy,0,True,20,20,1.0,23,50,0.56
focal_search,pdb,1.1,easy,1,True,27,27,1.0,30,63,0.48
focal_search,pdb,1.1,easy,2,True,18,18,1.0,19,41,0.26
focal_search,pdb,1.1,easy,3,True,22,22,1.0,25,55,0.45
focal_search,pdb,1.1,easy,4,True,22,22,1.0,24,54,0.51
focal_search,pdb,1.1,easy,5,True,20,20,1.0,21,44,0.39
focal_search,pdb,1.1,easy,6,True,25,25,1.0,26,55,0.44
focal_search,pdb,1.1,easy,7,True,22,22,1.0,40,89,0.67
focal_search,pdb,1.1,easy,8,True,24,24,1.0,26,59,0.41
focal_search,pdb,1.1,easy,9,True,13,13,1.0,14,30,0.19
focal_search,pdb,1.1,easy,10,True,21,21,1.0,22,47,0.36
focal_search,pdb,1.1,easy,11,True,23,23,1.0,24,48,0.39
focal_search,pdb,1.1,easy,12,True,17,17,1.0,18,42,0.25
focal_search,pdb,1.1,easy,13,True,22,22,1.0,23,51,0.42
focal_search,pdb,1.1,easy,14,True,28,28,1.0,49,108,0.8
focal_search,pdb,1.1,easy,15,True,21,21,1.0,22,46,0.37
focal_search,pdb,1.1,easy,16,True,27,27,1.0,126,210,1.91
focal_search,pdb,1.1,easy,17,True,16,16,1.0,17,40,0.31
focal_search,pdb,1.1,easy,18,True,24,24,1.0,128,225,1.79
focal_search,pdb,1.1,easy,19,True,25,23,1.087,40,89,0.66
focal_search,pdb,1.1,medium,0,True,43,43,1.0,1490,2368,30.53
focal_search,pdb,1.1,medium,1,True,30,30,1.0,505,788,8.17
focal_search,pdb,1.1,medium,2,True,33,33,1.0,110,187,1.67
focal_search,pdb,1.1,medium,3,True,35,35,1.0,712,1530,10.07
focal_search,pdb,1.1,medium,4,True,24,24,1.0,27,61,0.42
focal_search,pdb,1.1,medium,5,True,31,31,1.0,962,1765,13.68
focal_search,pdb,1.1,medium,6,True,27,27,1.0,36,81,0.54
focal_search,pdb,1.1,medium,7,True,33,33,1.0,176,377,2.96
focal_search,pdb,1.1,medium,8,True,41,41,1.0,391,866,6.19
focal_search,pdb,1.1,medium,9,True,32,32,1.0,81,176,1.25
focal_search,pdb,1.1,medium,10,True,25,25,1.0,41,92,0.59
focal_search,pdb,1.1,medium,11,True,36,36,1.0,3613,4999,55.96
focal_search,pdb,1.1,medium,12,True,26,26,1.0,1641,2194,23.16
focal_search,pdb,1.1,medium,13,True,34,34,1.0,2876,3830,44.23
focal_search,pdb,1.1,medium,14,True,30,30,1.0,34,78,0.78
focal_search,pdb,1.1,medium,15,True,31,31,1.0,322,705,5.41
focal_search,pdb,1.1,medium,16,True,30,26,1.1538,73,162,1.17
focal_search,pdb,1.1,medium,17,True,21,21,1.0,115,144,1.12
focal_search,pdb,1.1,medium,18,True,38,38,1.0,3138,4410,41.26
focal_search,pdb,1.1,medium,19,True,20,20,1.0,86,162,1.77
focal_search,pdb,1.1,hard,0,True,36,36,1.0,515,759,7.41
focal_search,pdb,1.1,hard,1,True,35,35,1.0,264,436,3.58
focal_search,pdb,1.1,hard,2,True,32,32,1.0,44,86,0.73
focal_search,pdb,1.1,hard,3,True,51,49,1.0408,21209,40652,429.84
focal_search,pdb,1.1,hard,4,True,38,36,1.0556,2074,3002,29.21
focal_search,pdb,1.1,hard,5,True,40,40,1.0,5259,7360,86.36
focal_search,pdb,1.1,hard,6,True,44,42,1.0476,9329,12485,163.78
focal_search,pdb,1.1,hard,7,True,45,43,1.0465,61,137,1.07
focal_search,pdb,1.1,hard,8,True,45,41,1.0976,3328,7058,52.52
focal_search,pdb,1.1,hard,9,True,40,38,1.0526,2607,5551,41.92
focal_search,pdb,1.1,hard,10,True,39,39,1.0,455,807,8.58
focal_search,pdb,1.1,hard,11,True,45,45,1.0,3538,7113,50.56
focal_search,pdb,1.1,hard,12,True,36,34,1.0588,101,216,1.58
focal_search,pdb,1.1,hard,13,True,44,42,1.0476,2567,3624,40.62
focal_search,pdb,1.1,hard,14,True,44,42,1.0476,954,1642,15.76
focal_search,pdb,1.1,hard,15,True,30,30,1.0,800,1193,10.74
focal_search,pdb,1.1,hard,16,True,31,31,1.0,60,127,0.98
focal_search,pdb,1.1,hard,17,True,34,34,1.0,653,938,10.72
focal_search,pdb,1.1,hard,18,True,32,32,1.0,1354,1890,21.41
focal_search,pdb,1.1,hard,19,True,30,30,1.0,99,224,1.5
ees,pdb,1.1,easy,0,True,20,20,1.0,23,50,0.58
ees,pdb,1.1,easy,1,True,27,27,1.0,30,63,0.65
ees,pdb,1.1,easy,2,True,18,18,1.0,19,41,0.4
ees,pdb,1.1,easy,3,True,22,22,1.0,25,55,0.62
ees,pdb,1.1,easy,4,True,22,22,1.0,24,54,0.53
ees,pdb,1.1,easy,5,True,20,20,1.0,21,44,0.44
ees,pdb,1.1,easy,6,True,25,25,1.0,26,55,0.57
ees,pdb,1.1,easy,7,True,22,22,1.0,40,89,0.88
ees,pdb,1.1,easy,8,True,24,24,1.0,26,59,0.6
ees,pdb,1.1,easy,9,True,13,13,1.0,14,30,0.35
ees,pdb,1.1,easy,10,True,21,21,1.0,22,47,0.5
ees,pdb,1.1,easy,11,True,23,23,1.0,24,48,0.49
ees,pdb,1.1,easy,12,True,17,17,1.0,18,42,0.39
ees,pdb,1.1,easy,13,True,22,22,1.0,23,51,0.6
ees,pdb,1.1,easy,14,True,28,28,1.0,39,84,0.84
ees,pdb,1.1,easy,15,True,21,21,1.0,22,46,0.47
ees,pdb,1.1,easy,16,True,27,27,1.0,398,565,9.9
ees,pdb,1.1,easy,17,True,16,16,1.0,17,40,0.4
ees,pdb,1.1,easy,18,True,24,24,1.0,116,187,2.11
ees,pdb,1.1,easy,19,True,25,23,1.087,40,89,0.95
ees,pdb,1.1,medium,0,True,43,43,1.0,1436,2335,33.15
ees,pdb,1.1,medium,1,True,30,30,1.0,482,867,11.16
ees,pdb,1.1,medium,2,True,33,33,1.0,581,835,9.97
ees,pdb,1.1,medium,3,True,35,35,1.0,1147,2075,26.0
ees,pdb,1.1,medium,4,True,24,24,1.0,27,61,0.93
ees,pdb,1.1,medium,5,True,31,31,1.0,351,514,6.99
ees,pdb,1.1,medium,6,True,27,27,1.0,36,81,0.9
ees,pdb,1.1,medium,7,True,33,33,1.0,749,1019,12.71
ees,pdb,1.1,medium,8,True,41,41,1.0,3280,6107,70.44
ees,pdb,1.1,medium,9,True,32,32,1.0,50,111,1.14
ees,pdb,1.1,medium,10,True,25,25,1.0,41,92,0.9
ees,pdb,1.1,medium,11,True,36,36,1.0,9512,17901,209.42
ees,pdb,1.1,medium,12,True,26,26,1.0,2025,3569,42.91
ees,pdb,1.1,medium,13,True,34,34,1.0,6437,11746,138.42
ees,pdb,1.1,medium,14,True,30,30,1.0,34,78,0.81
ees,pdb,1.1,medium,15,True,31,31,1.0,356,633,8.12
ees,pdb,1.1,medium,16,True,26,26,1.0,56,124,1.3
ees,pdb,1.1,medium,17,True,23,21,1.0952,191,214,2.3
ees,pdb,1.1,medium,18,True,38,38,1.0,5475,10165,120.98
ees,pdb,1.1,medium,19,True,20,20,1.0,200,385,4.82
ees,pdb,1.1,hard,0,True,36,36,1.0,1520,2676,33.83
ees,pdb,1.1,hard,1,True,35,35,1.0,734,1130,13.43
ees,pdb,1.1,hard,2,True,34,32,1.0625,98,149,1.81
ees,pdb,1.1,hard,3,True,49,49,1.0,40463,76896,1016.25
ees,pdb,1.1,hard,4,True,36,36,1.0,3374,6305,75.97
ees,pdb,1.1,hard,5,True,40,40,1.0,4595,7224,88.47
ees,pdb,1.1,hard,6,True,42,42,1.0,23490,43300,538.61
ees,pdb,1.1,hard,7,True,43,43,1.0,4762,9022,111.39
ees,pdb,1.1,hard,8,True,43,41,1.0488,1772,3142,37.67
ees,pdb,1.1,hard,9,True,38,38,1.0,1791,3057,37.53
ees,pdb,1.1,hard,10,True,39,39,1.0,2700,4693,59.61
ees,pdb,1.1,hard,11,True,45,45,1.0,6991,12927,160.91
ees,pdb,1.1,hard,12,True,36,34,1.0588,101,216,2.42
ees,pdb,1.1,hard,13,True,44,42,1.0476,2241,3543,46.45
ees,pdb,1.1,hard,14,True,42,42,1.0,11634,22676,282.01
ees,pdb,1.1,hard,15,True,30,30,1.0,1174,1674,20.38
ees,pdb,1.1,hard,16,True,31,31,1.0,210,308,3.72
ees,pdb,1.1,hard,17,True,34,34,1.0,1969,3273,40.37
ees,pdb,1.1,hard,18,True,32,32,1.0,3122,5598,63.03
ees,pdb,1.1,hard,19,True,30,30,1.0,147,246,2.86
weighted_astar,pdb,1.5,easy,0,True,20,20,1.0,23,50,0.25
weighted_astar,pdb,1.5,easy,1,True,27,27,1.0,30,63,0.25
weighted_astar,pdb,1.5,easy,2,True,18,18,1.0,19,41,0.16
weighted_astar,pdb,1.5,easy,3,True,22,22,1.0,25,55,0.21
weighted_astar,pdb,1.5,easy,4,True,22,22,1.0,24,54,0.2
weighted_astar,pdb,1.5,easy,5,True,20,20,1.0,21,44,0.17
weighted_astar,pdb,1.5,easy,6,True,25,25,1.0,26,55,0.2
weighted_astar,pdb,1.5,easy,7,True,22,22,1.0,29,67,0.29
weighted_astar,pdb,1.5,easy,8,True,24,24,1.0,32,73,0.29
weighted_astar,pdb,1.5,easy,9,True,13,13,1.0,14,30,0.11
weighted_astar,pdb,1.5,easy,10,True,21,21,1.0,22,47,0.18
weighted_astar,pdb,1.5,easy,11,True,23,23,1.0,24,48,0.19
weighted_astar,pdb,1.5,easy,12,True,17,17,1.0,18,42,0.15
weighted_astar,pdb,1.5,easy,13,True,22,22,1.0,23,51,0.2
weighted_astar,pdb,1.5,easy,14,True,28,28,1.0,49,106,0.42
weighted_astar,pdb,1.5,easy,15,True,21,21,1.0,22,46,0.17
weighted_astar,pdb,1.5,easy,16,True,27,27,1.0,53,114,0.41
weighted_astar,pdb,1.5,easy,17,True,16,16,1.0,17,40,0.15
weighted_astar,pdb,1.5,easy,18,True,24,24,1.0,180,376,1.39
weighted_astar,pdb,1.5,easy,19,True,25,23,1.087,40,89,0.33
weighted_astar,pdb,1.5,medium,0,True,45,43,1.0465,503,1076,7.08
weighted_astar,pdb,1.5,medium,1,True,32,30,1.0667,314,667,3.36
weighted_astar,pdb,1.5,medium,2,True,33,33,1.0,73,157,0.69
weighted_astar,pdb,1.5,medium,3,True,37,35,1.0571,229,493,2.07
weighted_astar,pdb,1.5,medium,4,True,24,24,1.0,27,61,0.24
weighted_astar,pdb,1.5,medium,5,True,39,31,1.2581,1132,2349,9.32
weighted_astar,pdb,1.5,medium,6,True,27,27,1.0,39,88,0.96
weighted_astar,pdb,1.5,medium,7,True,37,33,1.1212,142,314,1.6
weighted_astar,pdb,1.5,medium,8,True,43,41,1.0488,767,1643,7.9
weighted_astar,pdb,1.5,medium,9,True,32,32,1.0,52,114,0.47
weighted_astar,pdb,1.5,medium,10,True,27,25,1.08,37,88,0.43
weighted_astar,pdb,1.5,medium,11,True,36,36,1.0,2352,4988,24.52
weighted_astar,pdb,1.5,medium,12,True,30,26,1.1538,750,1608,6.54
weighted_astar,pdb,1.5,medium,13,True,34,34,1.0,252,550,2.05
weighted_astar,pdb,1.5,medium,14,True,30,30,1.0,34,78,0.3
weighted_astar,pdb,1.5,medium,15,True,35,31,1.129,863,1851,8.97
weighted_astar,pdb,1.5,medium,16,True,26,26,1.0,32,72,0.3
weighted_astar,pdb,1.5,medium,17,True,21,21,1.0,32,69,0.27
weighted_astar,pdb,1.5,medium,18,True,40,38,1.0526,875,1841,7.27
weighted_astar,pdb,1.5,medium,19,True,20,20,1.0,64,136,0.52
weighted_astar,pdb,1.5,hard,0,True,36,36,1.0,214,470,2.0
weighted_astar,pdb,1.5,hard,1,True,37,35,1.0571,97,216,1.27
weighted_astar,pdb,1.5,hard,2,True,32,32,1.0,36,76,0.88
weighted_astar,pdb,1.5,hard,3,True,55,49,1.1224,498,1059,4.88
weighted_astar,pdb,1.5,hard,4,True,40,36,1.1111,262,590,2.47
weighted_astar,pdb,1.5,hard,5,True,40,40,1.0,940,1980,16.19
weighted_astar,pdb,1.5,hard,6,True,42,42,1.0,1441,3059,37.9
weighted_astar,pdb,1.5,hard,7,True,47,43,1.093,192,415,5.56
weighted_astar,pdb,1.5,hard,8,True,47,41,1.1463,634,1350,9.77
weighted_astar,pdb,1.5,hard,9,True,42,38,1.1053,1658,3502,24.88
weighted_astar,pdb,1.5,hard,10,True,39,39,1.0,82,181,0.92
weighted_astar,pdb,1.5,hard,11,True,53,45,1.1778,11169,23029,103.07
weighted_astar,pdb,1.5,hard,12,True,40,34,1.1765,105,231,1.0
weighted_astar,pdb,1.5,hard,13,True,42,42,1.0,199,422,1.64
weighted_astar,pdb,1.5,hard,14,True,46,42,1.0952,80,176,0.74
weighted_astar,pdb,1.5,hard,15,True,32,30,1.0667,242,494,2.15
weighted_astar,pdb,1.5,hard,16,True,35,31,1.129,84,181,0.71
weighted_astar,pdb,1.5,hard,17,True,36,34,1.0588,230,490,2.2
weighted_astar,pdb,1.5,hard,18,True,34,32,1.0625,2391,4918,20.49
weighted_astar,pdb,1.5,hard,19,True,32,30,1.0667,228,488,2.25
focal_search,pdb,1.5,easy,0,True,20,20,1.0,23,50,0.44
focal_search,pdb,1.5,easy,1,True,27,27,1.0,30,63,0.51
focal_search,pdb,1.5,easy,2,True,18,18,1.0,19,41,0.32
focal_search,pdb,1.5,easy,3,True,22,22,1.0,25,55,0.47
focal_search,pdb,1.5,easy,4,True,22,22,1.0,24,54,0.45
focal_search,pdb,1.5,easy,5,True,20,20,1.0,21,44,0.35
focal_search,pdb,1.5,easy,6,True,25,25,1.0,26,55,0.44
focal_search,pdb,1.5,easy,7,True,26,22,1.1818,35,82,0.65
focal_search,pdb,1.5,easy,8,True,24,24,1.0,26,59,0.47
focal_search,pdb,1.5,easy,9,True,13,13,1.0,14,30,0.23
focal_search,pdb,1.5,easy,10,True,21,21,1.0,22,47,0.38
focal_search,pdb,1.5,easy,11,True,23,23,1.0,24,48,0.38
focal_search,pdb,1.5,easy,12,True,17,17,1.0,18,42,0.43
focal_search,pdb,1.5,easy,13,True,22,22,1.0,23,51,0.52
focal_search,pdb,1.5,easy,14,True,34,28,1.2143,48,108,1.48
focal_search,pdb,1.5,easy,15,True,21,21,1.0,22,46,0.4
focal_search,pdb,1.5,easy,16,True,27,27,1.0,76,167,1.68
focal_search,pdb,1.5,easy,17,True,16,16,1.0,17,40,0.35
focal_search,pdb,1.5,easy,18,True,30,24,1.25,293,628,4.42
focal_search,pdb,1.5,easy,19,True,27,23,1.1739,35,79,0.61
focal_search,pdb,1.5,medium,0,True,51,43,1.186,616,1322,9.4
focal_search,pdb,1.5,medium,1,True,32,30,1.0667,370,795,5.45
focal_search,pdb,1.5,medium,2,True,43,33,1.303,414,863,6.05
focal_search,pdb,1.5,medium,3,True,45,35,1.2857,301,640,4.81
focal_search,pdb,1.5,medium,4,True,24,24,1.0,27,61,0.56
focal_search,pdb,1.5,medium,5,True,39,31,1.2581,2474,5150,37.43
focal_search,pdb,1.5,medium,6,True,27,27,1.0,36,81,0.63
focal_search,pdb,1.5,medium,7,True,37,33,1.1212,335,714,4.79
focal_search,pdb,1.5,medium,8,True,57,41,1.3902,94,203,1.53
focal_search,pdb,1.5,medium,9,True,48,32,1.5,1603,3437,23.71
focal_search,pdb,1.5,medium,10,True,27,25,1.08,30,71,0.55
focal_search,pdb,1.5,medium,11,True,38,36,1.0556,3373,7140,46.72
focal_search,pdb,1.5,medium,12,True,30,26,1.1538,847,1742,15.07
focal_search,pdb,1.5,medium,13,True,36,34,1.0588,933,1959,12.32
focal_search,pdb,1.5,medium,14,True,30,30,1.0,34,78,0.94
focal_search,pdb,1.5,medium,15,True,43,31,1.3871,472,1001,7.03
focal_search,pdb,1.5,medium,16,True,44,26,1.6923,187,405,2.88
focal_search,pdb,1.5,medium,17,True,21,21,1.0,36,80,0.57
focal_search,pdb,1.5,medium,18,True,42,38,1.1053,465,989,6.36
focal_search,pdb,1.5,medium,19,True,20,20,1.0,143,301,1.96
focal_search,pdb,1.5,hard,0,True,40,36,1.1111,68,155,1.32
focal_search,pdb,1.5,hard,1,True,45,35,1.2857,122,263,2.04
focal_search,pdb,1.5,hard,2,True,32,32,1.0,36,76,0.6
focal_search,pdb,1.5,hard,3,True,65,49,1.3265,16122,32613,227.21
focal_search,pdb,1.5,hard,4,True,44,36,1.2222,1112,2354,15.07
focal_search,pdb,1.5,hard,5,True,48,40,1.2,2683,5635,37.23
focal_search,pdb,1.5,hard,6,True,50,42,1.1905,571,1222,8.08
focal_search,pdb,1.5,hard,7,True,53,43,1.2326,350,745,5.09
focal_search,pdb,1.5,hard,8,True,61,41,1.4878,113,247,1.93
focal_search,pdb,1.5,hard,9,True,54,38,1.4211,3461,7304,48.19
focal_search,pdb,1.5,hard,10,True,51,39,1.3077,285,613,4.3
focal_search,pdb,1.5,hard,11,True,55,45,1.2222,5027,10430,70.71
focal_search,pdb,1.5,hard,12,True,46,34,1.3529,122,263,1.85
focal_search,pdb,1.5,hard,13,True,44,42,1.0476,70,150,1.15
focal_search,pdb,1.5,hard,14,True,50,42,1.1905,78,178,1.36
focal_search,pdb,1.5,hard,15,True,36,30,1.2,983,2076,13.11
focal_search,pdb,1.5,hard,16,True,45,31,1.4516,647,1358,9.24
focal_search,pdb,1.5,hard,17,True,42,34,1.2353,285,609,3.87
focal_search,pdb,1.5,hard,18,True,36,32,1.125,633,1327,8.54
focal_search,pdb,1.5,hard,19,True,42,30,1.4,268,574,3.75
ees,pdb,1.5,easy,0,True,20,20,1.0,23,50,0.57
ees,pdb,1.5,easy,1,True,27,27,1.0,30,63,0.62
ees,pdb,1.5,easy,2,True,18,18,1.0,19,41,0.4
ees,pdb,1.5,easy,3,True,22,22,1.0,25,55,0.61
ees,pdb,1.5,easy,4,True,22,22,1.0,24,54,0.54
ees,pdb,1.5,easy,5,True,20,20,1.0,21,44,0.46
ees,pdb,1.5,easy,6,True,25,25,1.0,26,55,0.56
ees,pdb,1.5,easy,7,True,26,22,1.1818,35,82,0.82
ees,pdb,1.5,easy,8,True,24,24,1.0,26,59,0.58
ees,pdb,1.5,easy,9,True,13,13,1.0,14,30,0.63
ees,pdb,1.5,easy,10,True,21,21,1.0,22,47,0.75
ees,pdb,1.5,easy,11,True,23,23,1.0,24,48,0.52
ees,pdb,1.5,easy,12,True,17,17,1.0,18,42,0.56
ees,pdb,1.5,easy,13,True,22,22,1.0,23,51,0.72
ees,pdb,1.5,easy,14,True,34,28,1.2143,48,108,1.19
ees,pdb,1.5,easy,15,True,21,21,1.0,22,46,0.47
ees,pdb,1.5,easy,16,True,27,27,1.0,76,167,1.65
ees,pdb,1.5,easy,17,True,16,16,1.0,17,40,0.45
ees,pdb,1.5,easy,18,True,30,24,1.25,293,628,7.22
ees,pdb,1.5,easy,19,True,27,23,1.1739,35,79,0.79
ees,pdb,1.5,medium,0,True,51,43,1.186,617,1323,14.33
ees,pdb,1.5,medium,1,True,32,30,1.0667,370,795,9.33
ees,pdb,1.5,medium,2,True,43,33,1.303,414,863,9.55
ees,pdb,1.5,medium,3,True,39,35,1.1143,818,1728,17.73
ees,pdb,1.5,medium,4,True,24,24,1.0,27,61,0.61
ees,pdb,1.5,medium,5,True,39,31,1.2581,2481,5167,55.35
ees,pdb,1.5,medium,6,True,27,27,1.0,36,81,0.85
ees,pdb,1.5,medium,7,True,37,33,1.1212,193,418,4.43
ees,pdb,1.5,medium,8,True,49,41,1.1951,74,160,1.81
ees,pdb,1.5,medium,9,True,44,32,1.375,436,957,9.5
ees,pdb,1.5,medium,10,True,27,25,1.08,30,71,0.69
ees,pdb,1.5,medium,11,True,38,36,1.0556,3373,7140,73.01
ees,pdb,1.5,medium,12,True,26,26,1.0,2488,3700,43.49
ees,pdb,1.5,medium,13,True,36,34,1.0588,933,1959,22.03
ees,pdb,1.5,medium,14,True,30,30,1.0,34,78,0.84
ees,pdb,1.5,medium,15,True,43,31,1.3871,472,1001,10.18
ees,pdb,1.5,medium,16,True,34,26,1.3077,315,662,7.53
ees,pdb,1.5,medium,17,True,21,21,1.0,31,67,0.62
